项目名称,项目简称,项目id,阶段,序号,项目ID,工作项名称,工作项ID,父级工作项,责任人,执行人,工作项状态,计划开始时间,计划完成时间,计划工期,实际开始时间,实际完成时间,实际工期,备注
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,到货阶段,21,,出入境旅客查验设施/到货,1.1.8-D,设备采购到货安装调试,林怡杉,,逾期完成,2025/8/1,2025/9/15,46,2025/9/9,2025/10/26,48,员工通道预计10号到货；防尾随9月15前发货；四合一体机预计要12号之前到货；服务台未下单，预计要10月份发货；咨询台因变更问题到货时间要到9月中旬发货；采集终端因缺电子物料，预计9月中旬发货；验证台内电子物料（一键控制盒、面向屏9号发货；OCR、指纹仪、翻译机等）预计10号之前发货。（联系陈涛、谢佳友）；东四指廊设备，因变更原因，预计9月15号之前发货。其中服务台、防尾随、验证台存在到货逾期风险，其他设备15号之前陆续到货（胡总）。
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,实施阶段,22,,出入境旅客查验设施/实施,1.1.8-I,设备采购到货安装调试,林怡杉,林怡杉,逾期完成,2025/9/1,2025/9/20,20,2025/9/9,2025/10/26,48,出境验证台安装11个，快捷通道安装15条，限定通道未到货、电子物料未到货；入境计划本周安装框架、结构
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,到货阶段,23,,登机口旅客人脸识别系统/到货,1.1.9-D,设备采购到货安装调试,林英杰,鲁成成,逾期完成,2025/9/10,2025/9/15,6,2025/9/10,2025/10/26,47,9.15到货
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,实施阶段,24,,登机口旅客人脸识别系统/实施,1.1.9-I,设备采购到货安装调试,林英杰,林英杰,逾期完成,2025/9/15,2025/9/20,6,2025/9/15,2025/10/26,42,
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,采购阶段,25,,证件研究设施系统（大型文检仪、体视显微镜、图形工作站）/采购,1.1.10-P,设备采购到货安装调试,林英杰,石静静,逾期完成,2025/8/1,2025/9/20,51,2025/9/9,2025/10/26,48,办公类设备不影响验收流程，可在10月份到货
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,到货阶段,26,,证件研究设施系统（大型文检仪、体视显微镜、图形工作站）/到货,1.1.10-D,设备采购到货安装调试,林英杰,石静静,逾期,2025/9/13,2025/10/30,48,2025/9/9,,,大型文检仪有一台变更未采购，等华德睿鹰设备已到货，体视显微镜等徕卡设备9月7号发货，图形工作站需变更未深化。宝捷拿设备数量太少采购询不到报价，没办法下推采购订单。
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,实施阶段,27,,证件研究设施系统（大型文检仪、体视显微镜、图形工作站）/实施,1.1.10-I,设备采购到货安装调试,林英杰,林英杰,逾期,2025/9/13,2025/10/30,48,2025/9/13,,,
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,到货阶段,28,,执法取证设施系统（执法记录仪、智能取证工作站、打印复印一体机）/到货,1.1.11-D,设备采购到货安装调试,林英杰,金慧慧,逾期完成,2025/9/10,2025/9/20,11,2025/9/9,2025/10/26,48,采购合同未签订，执法记录仪等警翼设备正在备货，款到3天后发货，智能取证工作站需变更未深化
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,实施阶段,29,,执法取证设施系统（执法记录仪、智能取证工作站、打印复印一体机）/实施,1.1.11-I,设备采购到货安装调试,林英杰,林英杰,逾期,2025/9/21,2025/9/30,10,2025/9/21,2025/10/26,36,
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,到货阶段,30,,执法审讯系统（执法办案综合管理系统服务器、行为分析服务器）/到货,1.1.12-D,设备采购到货安装调试,邢允涛,石静静,已完成,,,,,2025/9/9,,已全部到货
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,实施阶段,31,,执法审讯系统（执法办案综合管理系统服务器、行为分析服务器）/实施,1.1.12-I,设备采购到货安装调试,邢允涛,邢允涛,逾期完成,2025/9/10,2025/9/20,11,2025/9/10,2025/10/26,47,
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,采购阶段,32,,口岸签证办公类设施设备-签证办（电脑、打印机）/采购,1.1.13-P,设备采购到货安装调试,邢允涛,朱红,逾期完成,2025/9/10,2025/9/20,11,2025/9/9,2025/10/26,48,办公类设备不影响验收流程，可在10月份到货
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,到货阶段,33,,口岸签证办公类设施设备-签证办（电脑、打印机）/到货,1.1.13-D,设备采购到货安装调试,邢允涛,邢允涛,逾期完成,2025/9/21,2025/9/25,5,2025/9/21,2025/10/26,36,
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,实施阶段,34,,口岸签证办公类设施设备-签证办（电脑、打印机）/实施,1.1.13-I,设备采购到货安装调试,邢允涛,邢允涛,逾期,2025/9/26,2025/9/30,5,2025/9/26,,,
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,到货阶段,35,,T3政要贵宾室边检设施设备（生物特征采集终端、证件阅读辨伪一体机）/到货,1.1.14-D,设备采购到货安装调试,林怡杉,林怡杉,逾期完成,2025/9/6,2025/9/15,10,2025/9/9,2025/10/26,48,自制设备9.15之前到货，办公类设备不影响验收流程
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,实施阶段,36,,T3政要贵宾室边检设施设备（生物特征采集终端、证件阅读辨伪一体机）/实施,1.1.14-I,设备采购到货安装调试,林怡杉,林怡杉,逾期完成,2025/9/16,2025/9/20,5,2025/9/16,2025/10/26,41,
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,实施阶段,37,,可视化勤务指挥中心系统/实施,1.1.15-I,设备采购到货安装调试,林英杰,符兆伦,逾期,2025/8/15,2025/9/20,37,2025/9/9,2025/10/26,48,联系符兆伦到场规划软件布暑；智慧督查系统，符兆伦跟进上海闪马开发进度
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,采购阶段,38,,二次装修/采购,1.1.16-P,设备采购到货安装调试,范桂仲,金慧慧,已完成,,,,,2025/9/9,,
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,到货阶段,39,,二次装修/到货,1.1.16-D,设备采购到货安装调试,范桂仲,范桂仲,已完成,,,,,2025/9/9,,
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,实施阶段,40,,二次装修/实施,1.1.16-I,设备采购到货安装调试,范桂仲,范桂仲,逾期完成,2025/8/21,2025/9/15,26,2025/9/9,2025/10/26,48,1-4层墙面基层已完成，下一步天花吊顶、地面静电地板铺设；1F执法办案区有个地漏要协调改位，已对深化。
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,采购阶段,41,,家具家电/采购,1.1.17-P,设备采购到货安装调试,范桂仲,何凯英,已完成,,,,,2025/9/9,,
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,到货阶段,42,,家具家电/到货,1.1.17-D,设备采购到货安装调试,范桂仲,范桂仲,逾期,2025/9/15,2025/9/30,16,2025/9/15,,,边检口头已答应，签字确认后20天后发货安装
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,实施阶段,43,,家具家电/实施,1.1.17-I,设备采购到货安装调试,范桂仲,范桂仲,逾期,2025/9/30,2025/10/30,31,2025/9/30,,,
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,实施阶段,44,,变更及认质核价流程资料准备、提交,4.1-I,变更及认质核价流程,熊永根,周凤,逾期,2025/9/11,2025/9/24,14,2025/9/9,,,
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,实施阶段,45,,竣工图纸,5-I,,熊永根,田志,逾期,2025/9/25,2025/10/15,21,2025/9/25,,,
